25380956,1
25371478,1
25362092,1
25359895,1
25359893,1
25359890,1
25359888,1
25355790,1
25355788,1
25355786,1
25348214,1
25348212,1
25344501,1
25344497,1
25344495,0
25338721,1
25338719,1
25338717,1
25338715,0
25677125,1
25411328,1
25399028,1
25378466,1
25348213,1
25342065,1
25338718,1
25336501,1
25332376,1
25322839,1
25322837,0
25322835,1
25316676,1
25304781,1
25304779,0
25304777,1
25301849,1
25297069,1
25297067,1
25294921,1
25294919,0
25286920,1
25282646,1
25282644,1
25282642,1
25273105,1
25273103,1
25152231,1
25061067,1
25677126,1
25644272,0
25638813,0
25399029,1
25399027,1
25381451,0
25380960,1
25336502,1
25336500,1
25332377,1
25322838,1
25322836,1
25319962,1
25316677,1
25306399,0
25304780,1
25304778,1
25301850,1
25297068,0
25294922,1
25294920,1
25286919,1
25282645,1
25282643,0
25282641,1
25273112,1
25273108,0
25273104,1
25236459,0
25150249,1
24994890,1
25273111,1
25273109,1
25273107,1
25270639,1
25266225,1
25262154,1
25262152,1
25260699,1
25256572,1
25252780,1
25246432,1
