25380956,1
25371478,1
25362092,1
25359895,1
25359893,1
25359890,1
25359888,1
25355790,1
25355788,1
25355786,1
25348214,1
25348212,1
25344501,1
25344497,1
25344495,0
25338721,1
25338719,1
25338717,1
25338715,0
25677125,1
25411328,1
25399028,1
25378466,1
25348213,1
25342065,1
25338718,1
25336501,1
25332376,1
25322839,1
25322837,0
25322835,1
25316676,1
25304781,1
25304779,0
25304777,1
25301849,1
25297069,1
25297067,1
25294921,1
25294919,0
25286920,1
25282646,1
25282644,1
25282642,1
25273105,1
25273103,1
25152231,1
25061067,1
25677126,1
25644272,0
25638813,0
25399029,1
25399027,1
25381451,0
25380960,1
25336502,1
25336500,1
25332377,1
25322838,1
25322836,1
25319962,1
25316677,1
25306399,0
25304780,1
25304778,1
25301850,1
25297068,0
25294922,1
25294920,1
25286919,1
25282645,1
25282643,0
25282641,1
25273112,1
25273108,0
25273104,1
25236459,0
25150249,1
24994890,1
25273111,1
25273109,1
25273107,1
25270639,1
25266225,1
25262154,1
25262152,1
25260699,1
25256572,1
25252780,1
25246432,1
25246430,1
25236464,1
25236462,1
25236460,0
25236458,1
25223640,1
25217575,1
25212756,1
25192742,1
25192740,1
25189783,0
25189779,0
25183488,1
25178461,1
25178459,1
25173419,1
25024289,0
25488929,0
25273110,1
25273106,1
25273102,1
25270638,1
25266226,1
25266224,1
25262155,1
25262153,1
25260700,1
25260698,1
25256573,1
25252781,1
25252779,1
25246431,1
25246429,1
25236463,0
25236461,1
25231908,1
25217576,1
25212755,1
25192743,1
25192741,1
25192739,1
25189782,1
25189780,1
25189778,1
25183489,1
25183487,1
25183485,1
25178462,0
25165092,1
25024288,0
25371479,1
25359891,1
25355789,1
25355787,1
25189781,1
25183486,1
25172925,1
25172923,1
25170026,1
25170024,1
25165095,1
25165093,1
25152233,1
25150250,1
25150248,1
25147360,1
25147358,1
25143292,1
25143290,1
25143288,1
25143286,1
25138169,1
25123904,1
25123902,1
25123900,1
25123898,1
25028727,1
25028725,1
25028723,1
25398610,1
25297070,1
25286921,1
25178460,1
25173420,1
25172926,0
25172924,1
25172922,1
25170027,1
25170025,1
25165094,1
25152232,1
25150247,1
25147361,1
25147359,1
25147357,1
25143291,1
25143289,1
25143287,1
25138168,1
25123905,1
25123903,1
25123899,1
25115705,1
25104814,1
25016581,1
25115706,1
25107872,1
25104813,1
25100688,1
25100686,1
25095882,1
25095880,1
25086003,1
25078399,1
25078397,1
25075120,1
25075118,1
25075116,1
25075114,1
25064571,1
25064569,1
25064567,1
25064565,1
25061071,1
25061069,1
25053745,1
25028721,1
25015992,1
25015989,0
25123901,1
25107873,1
25100687,0
25100685,1
25095881,1
25095879,1
25091586,1
25086004,1
25078398,1
25078396,0
25075119,1
25075117,1
25075115,1
25075113,1
25064572,1
25064570,1
25064568,1
25064566,1
25064564,1
25061072,0
25061070,1
25061068,1
25053744,1
25035399,1
25028726,1
25028724,1
25028722,1
25024290,1
25015990,1
25015988,1
25015987,1
25012182,1
25005748,1
24996896,1
24994891,1
24990610,1
24990608,1
24990606,1
24990604,1
24974206,1
24974204,1
24974202,1
24974200,1
24966364,1
24958812,1
24947752,1
24947750,1
24939150,1
24930144,1
24930142,0
24930140,1
24930138,1
24928210,1
24919879,1
24907369,1
24907367,1
24903420,1
24903418,1
25344499,1
25012181,1
25005749,1
24996895,1
24990609,1
24990607,1
24990605,1
24990603,1
24982428,1
24974205,0
24974203,1
24974201,1
24966365,1
24958811,1
24950811,1
24947751,1
24939151,1
24930143,1
24930141,1
24930139,1
24928211,1
24928209,1
24919880,1
24919878,1
24916385,1
24907368,1
24903421,1
24903419,1
24894505,1
24894501,1
25161258,1
25161256,1
25161254,0
25161252,0
25161250,0
25161248,1
25161246,1
25161244,1
25161242,1
25161240,1
